year,Elio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,18
1915,23
1916,17
1917,15
1918,17
1919,19
1920,14
1921,24
1922,28
1923,25
1924,28
1925,26
1926,28
1927,25
1928,16
1929,21
1930,23
1931,17
1932,10
1933,23
1934,7
1935,6
1936,5
1937,5
1938,0
1939,7
1940,6
1941,5
1942,0
1943,9
1944,9
1945,0
1946,5
1947,8
1948,0
1949,8
1950,5
1951,6
1952,9
1953,9
1954,10
1955,0
1956,7
1957,6
1958,13
1959,8
1960,9
1961,21
1962,26
1963,15
1964,14
1965,15
1966,15
1967,13
1968,12
1969,18
1970,14
1971,12
1972,24
1973,12
1974,16
1975,16
1976,25
1977,19
1978,25
1979,19
1980,33
1981,32
1982,20
1983,26
1984,25
1985,35
1986,22
1987,24
1988,24
1989,25
1990,36
1991,33
1992,36
1993,39
1994,23
1995,28
1996,24
1997,23
1998,22
1999,28
2000,40
2001,31
2002,35
2003,49
2004,42
2005,44
2006,39
2007,49
2008,51
2009,48
2010,39
2011,38
2012,46
