year,Emeterio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,9
1921,0
1922,0
1923,0
1924,8
1925,0
1926,6
1927,12
1928,0
1929,6
1930,6
1931,10
1932,7
1933,0
1934,10
1935,0
1936,6
1937,0
1938,0
1939,8
1940,0
1941,6
1942,7
1943,0
1944,0
1945,5
1946,0
1947,9
1948,0
1949,8
1950,5
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,5
1959,5
1960,5
1961,0
1962,0
1963,0
1964,7
1965,6
1966,7
1967,5
1968,6
1969,7
1970,0
1971,7
1972,11
1973,7
1974,7
1975,0
1976,0
1977,7
1978,6
1979,9
1980,5
1981,6
1982,8
1983,6
1984,6
1985,0
1986,5
1987,5
1988,5
1989,5
1990,5
1991,8
1992,0
1993,7
1994,7
1995,0
1996,0
1997,6
1998,5
1999,5
2000,0
2001,7
2002,8
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
