year,Enna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,6
1894,9
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,5
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,9
1916,9
1917,10
1918,6
1919,0
1920,5
1921,0
1922,9
1923,5
1924,0
1925,8
1926,5
1927,9
1928,5
1929,7
1930,6
1931,7
1932,0
1933,5
1934,5
1935,0
1936,5
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,6
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,8
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,6
1989,0
1990,5
1991,0
1992,0
1993,9
1994,0
1995,6
1996,11
1997,8
1998,7
1999,5
2000,10
2001,7
2002,11
2003,0
2004,15
2005,5
2006,12
2007,16
2008,17
2009,11
2010,15
2011,13
2012,7
