year,Estel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,8
1894,7
1895,7
1896,7
1897,0
1898,9
1899,7
1900,5
1901,16
1902,14
1903,12
1904,20
1905,21
1906,21
1907,18
1908,14
1909,21
1910,21
1911,29
1912,49
1913,50
1914,52
1915,77
1916,79
1917,67
1918,86
1919,87
1920,96
1921,107
1922,81
1923,88
1924,76
1925,80
1926,84
1927,74
1928,65
1929,76
1930,73
1931,62
1932,57
1933,44
1934,66
1935,31
1936,41
1937,50
1938,30
1939,49
1940,37
1941,36
1942,32
1943,33
1944,42
1945,32
1946,23
1947,34
1948,26
1949,29
1950,22
1951,31
1952,16
1953,20
1954,20
1955,18
1956,20
1957,14
1958,12
1959,18
1960,17
1961,18
1962,9
1963,6
1964,13
1965,8
1966,18
1967,9
1968,8
1969,5
1970,6
1971,0
1972,8
1973,7
1974,7
1975,6
1976,0
1977,6
1978,0
1979,5
1980,6
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
