year,Elana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,10
1942,17
1943,12
1944,16
1945,20
1946,27
1947,20
1948,20
1949,21
1950,17
1951,26
1952,11
1953,15
1954,18
1955,25
1956,11
1957,27
1958,24
1959,30
1960,138
1961,103
1962,78
1963,70
1964,79
1965,60
1966,116
1967,84
1968,58
1969,92
1970,78
1971,81
1972,84
1973,70
1974,109
1975,103
1976,87
1977,106
1978,119
1979,116
1980,122
1981,118
1982,126
1983,137
1984,130
1985,149
1986,142
1987,123
1988,148
1989,136
1990,135
1991,131
1992,146
1993,155
1994,149
1995,168
1996,159
1997,133
1998,153
1999,165
2000,161
2001,172
2002,151
2003,186
2004,214
2005,179
2006,219
2007,183
2008,163
2009,133
2010,164
2011,134
2012,180
