year,Ethel (F),Ethel (M)
1880,0.003142,0.000030
1881,0.004089,0.000026
1882,0.004464,0.000000
1883,0.005218,0.000000
1884,0.005693,0.000029
1885,0.006207,0.000054
1886,0.006654,0.000024
1887,0.007708,0.000040
1888,0.007927,0.000040
1889,0.008524,0.000048
1890,0.009018,0.000027
1891,0.009380,0.000031
1892,0.009077,0.000051
1893,0.009590,0.000037
1894,0.009705,0.000032
1895,0.009660,0.000043
1896,0.009796,0.000034
1897,0.009171,0.000049
1898,0.009257,0.000063
1899,0.008841,0.000044
1900,0.008653,0.000044
1901,0.008869,0.000046
1902,0.008520,0.000049
1903,0.008544,0.000052
1904,0.008169,0.000042
1905,0.008023,0.000033
1906,0.008195,0.000037
1907,0.007946,0.000026
1908,0.007748,0.000045
1909,0.007161,0.000049
1910,0.007019,0.000056
1911,0.006427,0.000026
1912,0.005134,0.000018
1913,0.004722,0.000024
1914,0.004380,0.000018
1915,0.004027,0.000016
1916,0.003929,0.000012
1917,0.003919,0.000018
1918,0.003719,0.000016
1919,0.003701,0.000019
1920,0.003477,0.000010
1921,0.003257,0.000014
1922,0.003165,0.000011
1923,0.002841,0.000013
1924,0.002765,0.000017
1925,0.002646,0.000014
1926,0.002551,0.000013
1927,0.002365,0.000019
1928,0.002179,0.000021
1929,0.002061,0.000015
1930,0.001845,0.000017
1931,0.001788,0.000016
1932,0.001708,0.000010
1933,0.001609,0.000018
1934,0.001531,0.000014
1935,0.001437,0.000013
1936,0.001315,0.000008
1937,0.001297,0.000011
1938,0.001232,0.000012
1939,0.001132,0.000013
1940,0.001031,0.000005
1941,0.000933,0.000007
1942,0.000806,0.000005
1943,0.000786,0.000004
1944,0.000764,0.000003
1945,0.000685,0.000004
1946,0.000606,0.000004
1947,0.000578,0.000002
1948,0.000542,0.000002
1949,0.000503,0.000003
1950,0.000457,0.000003
1951,0.000405,0.000002
1952,0.000368,0.000003
1953,0.000333,0.000000
1954,0.000296,0.000002
1955,0.000275,0.000002
1956,0.000261,0.000002
1957,0.000209,0.000001
1958,0.000207,0.000000
1959,0.000164,0.000000
1960,0.000176,0.000000
1961,0.000153,0.000000
1962,0.000144,0.000001
1963,0.000132,0.000002
1964,0.000133,0.000000
1965,0.000121,0.000001
1966,0.000105,0.000002
1967,0.000100,0.000000
1968,0.000084,0.000001
1969,0.000079,0.000000
1970,0.000063,0.000000
1971,0.000064,0.000000
1972,0.000057,0.000000
1973,0.000060,0.000000
1974,0.000043,0.000000
1975,0.000049,0.000000
1976,0.000038,0.000000
1977,0.000033,0.000000
1978,0.000033,0.000000
1979,0.000026,0.000000
1980,0.000021,0.000000
1981,0.000018,0.000000
1982,0.000023,0.000000
1983,0.000020,0.000000
1984,0.000014,0.000000
1985,0.000015,0.000000
1986,0.000013,0.000000
1987,0.000008,0.000000
1988,0.000008,0.000000
1989,0.000013,0.000000
1990,0.000012,0.000000
1991,0.000009,0.000000
1992,0.000009,0.000000
1993,0.000007,0.000000
1994,0.000006,0.000000
1995,0.000007,0.000000
1996,0.000008,0.000000
1997,0.000004,0.000000
1998,0.000005,0.000000
1999,0.000006,0.000000
2000,0.000004,0.000000
2001,0.000005,0.000000
2002,0.000008,0.000000
2003,0.000006,0.000000
2004,0.000006,0.000000
2005,0.000005,0.000000
2006,0.000003,0.000000
2007,0.000004,0.000000
2008,0.000003,0.000000
2009,0.000004,0.000000
2010,0.000004,0.000000
2011,0.000004,0.000000
2012,0.000004,0.000000
2013,0.000004,0.000000
2014,0.000006,0.000000
2015,0.000003,0.000000
2016,0.000007,0.000000
2017,0.000008,0.000000
2018,0.000009,0.000000
2019,0.000007,0.000000
2020,0.000008,0.000000
