year,Evelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,6
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,5
1928,9
1929,6
1930,6
1931,5
1932,6
1933,0
1934,0
1935,10
1936,10
1937,8
1938,0
1939,5
1940,0
1941,0
1942,6
1943,5
1944,0
1945,0
1946,11
1947,12
1948,8
1949,10
1950,9
1951,9
1952,11
1953,5
1954,13
1955,15
1956,14
1957,0
1958,8
1959,11
1960,12
1961,11
1962,12
1963,16
1964,16
1965,11
1966,13
1967,13
1968,14
1969,10
1970,14
1971,22
1972,21
1973,14
1974,17
1975,20
1976,22
1977,29
1978,21
1979,26
1980,38
1981,27
1982,30
1983,28
1984,16
1985,22
1986,23
1987,22
1988,17
1989,31
1990,20
1991,31
1992,22
1993,22
1994,24
1995,17
1996,23
1997,27
1998,25
1999,19
2000,20
2001,20
2002,19
2003,21
2004,21
2005,26
2006,18
2007,18
2008,15
2009,20
2010,18
2011,13
2012,11
