year,Estevan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,5
1915,8
1916,13
1917,0
1918,10
1919,8
1920,8
1921,13
1922,13
1923,12
1924,25
1925,19
1926,17
1927,19
1928,10
1929,18
1930,17
1931,15
1932,12
1933,14
1934,14
1935,21
1936,16
1937,11
1938,12
1939,18
1940,19
1941,10
1942,10
1943,16
1944,15
1945,18
1946,11
1947,19
1948,15
1949,18
1950,22
1951,19
1952,16
1953,16
1954,13
1955,15
1956,24
1957,23
1958,18
1959,18
1960,24
1961,23
1962,19
1963,32
1964,37
1965,23
1966,28
1967,25
1968,29
1969,33
1970,40
1971,44
1972,57
1973,49
1974,51
1975,58
1976,77
1977,75
1978,88
1979,76
1980,84
1981,90
1982,112
1983,103
1984,118
1985,126
1986,109
1987,129
1988,167
1989,198
1990,200
1991,190
1992,227
1993,228
1994,232
1995,217
1996,236
1997,228
1998,248
1999,233
2000,229
2001,231
2002,216
2003,282
2004,238
2005,262
2006,236
2007,222
2008,187
2009,171
2010,184
2011,162
2012,156
