year,Eartha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,5
1908,5
1909,7
1910,0
1911,10
1912,10
1913,8
1914,8
1915,21
1916,14
1917,20
1918,23
1919,31
1920,32
1921,36
1922,32
1923,38
1924,46
1925,44
1926,40
1927,50
1928,47
1929,51
1930,55
1931,37
1932,39
1933,64
1934,52
1935,48
1936,62
1937,43
1938,58
1939,71
1940,69
1941,50
1942,64
1943,46
1944,49
1945,65
1946,47
1947,44
1948,54
1949,48
1950,40
1951,43
1952,55
1953,72
1954,92
1955,109
1956,101
1957,96
1958,61
1959,80
1960,61
1961,40
1962,51
1963,38
1964,33
1965,32
1966,22
1967,32
1968,38
1969,18
1970,24
1971,15
1972,14
1973,16
1974,6
1975,11
1976,9
1977,14
1978,11
1979,7
1980,8
1981,5
1982,13
1983,6
1984,0
1985,0
1986,6
1987,0
1988,6
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
