year,Evah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,5
1890,0
1891,0
1892,7
1893,6
1894,8
1895,6
1896,5
1897,7
1898,7
1899,0
1900,5
1901,6
1902,5
1903,0
1904,7
1905,9
1906,9
1907,9
1908,5
1909,0
1910,0
1911,7
1912,8
1913,5
1914,12
1915,15
1916,12
1917,8
1918,10
1919,9
1920,10
1921,16
1922,0
1923,7
1924,12
1925,11
1926,7
1927,13
1928,7
1929,13
1930,10
1931,7
1932,5
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,6
2004,6
2005,11
2006,10
2007,16
2008,25
2009,26
2010,24
2011,37
2012,21
