year,Emi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,5
1919,0
1920,5
1921,0
1922,0
1923,0
1924,8
1925,9
1926,7
1927,8
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,6
1955,0
1956,0
1957,0
1958,8
1959,0
1960,0
1961,0
1962,7
1963,0
1964,8
1965,10
1966,5
1967,8
1968,10
1969,0
1970,8
1971,9
1972,21
1973,18
1974,13
1975,15
1976,16
1977,14
1978,14
1979,11
1980,39
1981,31
1982,26
1983,25
1984,23
1985,19
1986,21
1987,21
1988,22
1989,30
1990,19
1991,31
1992,24
1993,25
1994,18
1995,20
1996,29
1997,33
1998,37
1999,43
2000,56
2001,53
2002,45
2003,86
2004,59
2005,63
2006,71
2007,91
2008,73
2009,109
2010,111
2011,134
2012,155
