year,Eleana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,6
1920,0
1921,7
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,7
1932,0
1933,6
1934,6
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,7
1946,7
1947,5
1948,0
1949,7
1950,0
1951,8
1952,0
1953,6
1954,6
1955,6
1956,0
1957,5
1958,0
1959,0
1960,0
1961,5
1962,9
1963,11
1964,5
1965,7
1966,6
1967,6
1968,11
1969,0
1970,7
1971,0
1972,7
1973,9
1974,0
1975,9
1976,5
1977,7
1978,11
1979,18
1980,8
1981,17
1982,10
1983,0
1984,13
1985,13
1986,33
1987,23
1988,10
1989,17
1990,22
1991,32
1992,17
1993,14
1994,19
1995,21
1996,15
1997,23
1998,31
1999,28
2000,46
2001,32
2002,28
2003,27
2004,44
2005,44
2006,47
2007,53
2008,31
2009,42
2010,35
2011,41
2012,39
