year,Elihu
1880,6
1881,11
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,14
1913,11
1914,20
1915,22
1916,20
1917,19
1918,21
1919,20
1920,15
1921,20
1922,18
1923,7
1924,19
1925,15
1926,21
1927,21
1928,27
1929,15
1930,11
1931,13
1932,10
1933,12
1934,8
1935,5
1936,7
1937,9
1938,8
1939,9
1940,10
1941,11
1942,7
1943,5
1944,5
1945,0
1946,8
1947,8
1948,10
1949,7
1950,7
1951,6
1952,6
1953,12
1954,7
1955,7
1956,5
1957,6
1958,0
1959,0
1960,0
1961,8
1962,5
1963,7
1964,5
1965,0
1966,5
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,11
1975,0
1976,5
1977,11
1978,0
1979,8
1980,0
1981,7
1982,0
1983,10
1984,7
1985,5
1986,12
1987,5
1988,0
1989,11
1990,14
1991,13
1992,6
1993,9
1994,9
1995,9
1996,16
1997,8
1998,11
1999,6
2000,11
2001,18
2002,8
2003,16
2004,15
2005,17
2006,18
2007,14
2008,19
2009,22
2010,16
2011,13
2012,8
