year,Eldora
1880,11
1881,6
1882,0
1883,7
1884,11
1885,11
1886,7
1887,12
1888,9
1889,8
1890,17
1891,20
1892,14
1893,8
1894,16
1895,15
1896,11
1897,17
1898,8
1899,14
1900,22
1901,20
1902,24
1903,24
1904,30
1905,24
1906,31
1907,26
1908,30
1909,30
1910,43
1911,36
1912,53
1913,53
1914,87
1915,96
1916,135
1917,94
1918,125
1919,129
1920,124
1921,146
1922,115
1923,155
1924,154
1925,126
1926,125
1927,147
1928,117
1929,80
1930,68
1931,92
1932,108
1933,70
1934,65
1935,59
1936,72
1937,48
1938,64
1939,59
1940,56
1941,35
1942,54
1943,48
1944,45
1945,30
1946,26
1947,26
1948,31
1949,33
1950,18
1951,19
1952,27
1953,15
1954,25
1955,20
1956,18
1957,18
1958,19
1959,10
1960,14
1961,16
1962,11
1963,13
1964,13
1965,5
1966,13
1967,7
1968,6
1969,7
1970,11
1971,14
1972,7
1973,0
1974,0
1975,5
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
