year,Elaina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,15
1942,18
1943,24
1944,13
1945,27
1946,20
1947,34
1948,20
1949,21
1950,19
1951,21
1952,22
1953,26
1954,36
1955,33
1956,28
1957,66
1958,70
1959,67
1960,56
1961,62
1962,78
1963,100
1964,118
1965,124
1966,111
1967,100
1968,100
1969,106
1970,96
1971,103
1972,71
1973,65
1974,121
1975,85
1976,84
1977,145
1978,239
1979,162
1980,169
1981,222
1982,212
1983,192
1984,169
1985,191
1986,203
1987,188
1988,219
1989,238
1990,242
1991,267
1992,270
1993,280
1994,358
1995,341
1996,353
1997,303
1998,354
1999,454
2000,534
2001,529
2002,522
2003,650
2004,658
2005,693
2006,716
2007,761
2008,683
2009,666
2010,809
2011,893
2012,928
