year,Elmer (F),Elmer (M)
1880,0.000000,0.001851
1881,0.000000,0.002013
1882,0.000000,0.001991
1883,0.000000,0.001950
1884,0.000000,0.002148
1885,0.000037,0.001839
1886,0.000000,0.001900
1887,0.000000,0.001888
1888,0.000000,0.001760
1889,0.000021,0.001928
1890,0.000030,0.001752
1891,0.000028,0.001772
1892,0.000033,0.001770
1893,0.000037,0.001765
1894,0.000035,0.001698
1895,0.000014,0.001738
1896,0.000028,0.001611
1897,0.000023,0.001692
1898,0.000034,0.001528
1899,0.000018,0.001515
1900,0.000040,0.001552
1901,0.000026,0.001504
1902,0.000021,0.001484
1903,0.000031,0.001459
1904,0.000027,0.001537
1905,0.000050,0.001420
1906,0.000023,0.001396
1907,0.000019,0.001324
1908,0.000045,0.001410
1909,0.000055,0.001344
1910,0.000029,0.001287
1911,0.000034,0.001388
1912,0.000027,0.001862
1913,0.000027,0.002043
1914,0.000020,0.002032
1915,0.000024,0.002075
1916,0.000022,0.002035
1917,0.000024,0.001900
1918,0.000020,0.002014
1919,0.000025,0.001887
1920,0.000021,0.001858
1921,0.000024,0.001777
1922,0.000022,0.001632
1923,0.000019,0.001576
1924,0.000020,0.001567
1925,0.000022,0.001440
1926,0.000026,0.001408
1927,0.000023,0.001381
1928,0.000030,0.001317
1929,0.000023,0.001230
1930,0.000019,0.001115
1931,0.000017,0.001077
1932,0.000017,0.000974
1933,0.000015,0.000893
1934,0.000018,0.000823
1935,0.000013,0.000763
1936,0.000017,0.000678
1937,0.000012,0.000664
1938,0.000010,0.000599
1939,0.000011,0.000603
1940,0.000006,0.000529
1941,0.000007,0.000493
1942,0.000007,0.000450
1943,0.000005,0.000464
1944,0.000007,0.000397
1945,0.000006,0.000366
1946,0.000003,0.000326
1947,0.000004,0.000277
1948,0.000005,0.000280
1949,0.000006,0.000248
1950,0.000003,0.000230
1951,0.000003,0.000228
1952,0.000003,0.000200
1953,0.000002,0.000178
1954,0.000002,0.000168
1955,0.000002,0.000178
1956,0.000001,0.000158
1957,0.000002,0.000157
1958,0.000002,0.000133
1959,0.000002,0.000127
1960,0.000002,0.000124
1961,0.000000,0.000116
1962,0.000001,0.000107
1963,0.000001,0.000104
1964,0.000002,0.000100
1965,0.000000,0.000104
1966,0.000001,0.000092
1967,0.000002,0.000090
1968,0.000000,0.000091
1969,0.000000,0.000087
1970,0.000000,0.000079
1971,0.000000,0.000079
1972,0.000000,0.000078
1973,0.000000,0.000069
1974,0.000000,0.000073
1975,0.000002,0.000062
1976,0.000000,0.000061
1977,0.000000,0.000055
1978,0.000000,0.000052
1979,0.000000,0.000057
1980,0.000001,0.000047
1981,0.000000,0.000045
1982,0.000000,0.000043
1983,0.000000,0.000043
1984,0.000000,0.000047
1985,0.000000,0.000039
1986,0.000000,0.000042
1987,0.000000,0.000044
1988,0.000000,0.000046
1989,0.000000,0.000043
1990,0.000000,0.000054
1991,0.000000,0.000054
1992,0.000000,0.000061
1993,0.000000,0.000054
1994,0.000000,0.000049
1995,0.000000,0.000058
1996,0.000000,0.000061
1997,0.000000,0.000061
1998,0.000000,0.000057
1999,0.000000,0.000046
2000,0.000000,0.000048
2001,0.000000,0.000061
2002,0.000000,0.000060
2003,0.000000,0.000079
2004,0.000000,0.000054
2005,0.000000,0.000058
2006,0.000000,0.000055
2007,0.000000,0.000060
2008,0.000000,0.000046
2009,0.000000,0.000058
2010,0.000000,0.000052
2011,0.000000,0.000049
2012,0.000000,0.000039
2013,0.000000,0.000043
