year,Edra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,5
1903,7
1904,12
1905,21
1906,13
1907,8
1908,23
1909,16
1910,15
1911,19
1912,23
1913,28
1914,30
1915,33
1916,40
1917,33
1918,38
1919,29
1920,42
1921,36
1922,39
1923,33
1924,34
1925,37
1926,37
1927,25
1928,30
1929,32
1930,29
1931,24
1932,29
1933,18
1934,27
1935,28
1936,13
1937,19
1938,25
1939,24
1940,22
1941,19
1942,23
1943,16
1944,23
1945,22
1946,16
1947,16
1948,11
1949,19
1950,14
1951,22
1952,16
1953,11
1954,14
1955,18
1956,9
1957,13
1958,7
1959,11
1960,10
1961,8
1962,6
1963,5
1964,5
1965,0
1966,5
1967,7
1968,5
1969,12
1970,6
1971,15
1972,8
1973,8
1974,0
1975,0
1976,6
1977,0
1978,5
1979,8
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
