year,Elston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,7
1914,14
1915,11
1916,11
1917,9
1918,21
1919,16
1920,17
1921,19
1922,13
1923,16
1924,15
1925,18
1926,8
1927,8
1928,14
1929,12
1930,17
1931,10
1932,8
1933,6
1934,6
1935,8
1936,6
1937,5
1938,7
1939,0
1940,8
1941,7
1942,6
1943,0
1944,7
1945,0
1946,0
1947,7
1948,0
1949,0
1950,7
1951,5
1952,0
1953,9
1954,9
1955,21
1956,30
1957,27
1958,31
1959,32
1960,32
1961,50
1962,41
1963,38
1964,30
1965,20
1966,14
1967,12
1968,13
1969,0
1970,10
1971,5
1972,0
1973,6
1974,8
1975,7
1976,0
1977,0
1978,7
1979,7
1980,10
1981,6
1982,9
1983,11
1984,11
1985,8
1986,12
1987,9
1988,8
1989,7
1990,9
1991,8
1992,8
1993,5
1994,9
1995,0
1996,6
1997,6
1998,5
1999,0
2000,6
2001,5
2002,0
2003,0
2004,6
2005,0
2006,5
2007,9
2008,7
2009,9
2010,7
2011,0
2012,0
