year,Evia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,5
1890,5
1891,0
1892,12
1893,6
1894,9
1895,5
1896,8
1897,8
1898,8
1899,10
1900,9
1901,7
1902,5
1903,17
1904,9
1905,11
1906,10
1907,11
1908,12
1909,17
1910,18
1911,10
1912,13
1913,10
1914,18
1915,19
1916,24
1917,24
1918,21
1919,31
1920,15
1921,17
1922,16
1923,20
1924,24
1925,17
1926,18
1927,15
1928,11
1929,10
1930,15
1931,14
1932,10
1933,11
1934,8
1935,9
1936,6
1937,10
1938,9
1939,8
1940,6
1941,10
1942,14
1943,13
1944,0
1945,12
1946,7
1947,12
1948,0
1949,7
1950,8
1951,9
1952,0
1953,7
1954,7
1955,5
1956,10
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,5
2005,8
2006,0
2007,8
2008,9
2009,6
2010,11
2011,10
2012,11
