year,Eileen (F),Eileen (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000027,0.000000
1883,0.000023,0.000000
1884,0.000000,0.000000
1885,0.000025,0.000000
1886,0.000059,0.000000
1887,0.000061,0.000000
1888,0.000047,0.000000
1889,0.000069,0.000000
1890,0.000050,0.000000
1891,0.000045,0.000000
1892,0.000105,0.000000
1893,0.000098,0.000000
1894,0.000106,0.000000
1895,0.000125,0.000000
1896,0.000129,0.000000
1897,0.000170,0.000000
1898,0.000212,0.000000
1899,0.000227,0.000000
1900,0.000189,0.000000
1901,0.000249,0.000000
1902,0.000235,0.000000
1903,0.000265,0.000000
1904,0.000297,0.000000
1905,0.000293,0.000000
1906,0.000376,0.000000
1907,0.000361,0.000000
1908,0.000407,0.000000
1909,0.000423,0.000000
1910,0.000437,0.000000
1911,0.000522,0.000000
1912,0.000476,0.000000
1913,0.000540,0.000000
1914,0.000650,0.000000
1915,0.000815,0.000000
1916,0.000960,0.000000
1917,0.001070,0.000003
1918,0.001043,0.000000
1919,0.001112,0.000003
1920,0.001201,0.000000
1921,0.001226,0.000003
1922,0.001284,0.000002
1923,0.001293,0.000000
1924,0.001289,0.000000
1925,0.001270,0.000002
1926,0.001275,0.000000
1927,0.001263,0.000003
1928,0.001169,0.000004
1929,0.001167,0.000002
1930,0.001070,0.000004
1931,0.001057,0.000006
1932,0.001005,0.000004
1933,0.001002,0.000004
1934,0.001072,0.000003
1935,0.001052,0.000004
1936,0.001117,0.000007
1937,0.001100,0.000004
1938,0.001032,0.000002
1939,0.000979,0.000005
1940,0.000883,0.000004
1941,0.000901,0.000005
1942,0.001137,0.000004
1943,0.001450,0.000006
1944,0.001357,0.000003
1945,0.001371,0.000002
1946,0.001304,0.000003
1947,0.001180,0.000004
1948,0.001112,0.000001
1949,0.001068,0.000003
1950,0.001108,0.000002
1951,0.001036,0.000002
1952,0.000985,0.000001
1953,0.000941,0.000002
1954,0.000924,0.000001
1955,0.000872,0.000003
1956,0.000837,0.000001
1957,0.000883,0.000003
1958,0.000853,0.000002
1959,0.000872,0.000002
1960,0.000841,0.000002
1961,0.000843,0.000000
1962,0.000758,0.000001
1963,0.000742,0.000003
1964,0.000665,0.000002
1965,0.000667,0.000002
1966,0.000587,0.000000
1967,0.000528,0.000002
1968,0.000467,0.000002
1969,0.000424,0.000000
1970,0.000355,0.000000
1971,0.000302,0.000002
1972,0.000292,0.000000
1973,0.000287,0.000000
1974,0.000250,0.000000
1975,0.000219,0.000000
1976,0.000186,0.000000
1977,0.000199,0.000002
1978,0.000199,0.000000
1979,0.000172,0.000002
1980,0.000178,0.000000
1981,0.000169,0.000000
1982,0.000166,0.000000
1983,0.000199,0.000000
1984,0.000176,0.000000
1985,0.000157,0.000000
1986,0.000150,0.000000
1987,0.000130,0.000000
1988,0.000139,0.000000
1989,0.000136,0.000002
1990,0.000134,0.000000
1991,0.000108,0.000000
1992,0.000105,0.000000
1993,0.000106,0.000000
1994,0.000099,0.000000
1995,0.000102,0.000000
1996,0.000102,0.000000
1997,0.000104,0.000000
1998,0.000122,0.000000
1999,0.000112,0.000000
2000,0.000106,0.000000
2001,0.000108,0.000000
2002,0.000102,0.000000
2003,0.000102,0.000000
2004,0.000094,0.000000
2005,0.000099,0.000000
2006,0.000090,0.000000
2007,0.000099,0.000000
2008,0.000098,0.000000
2009,0.000091,0.000000
2010,0.000087,0.000000
2011,0.000101,0.000000
2012,0.000089,0.000000
2013,0.000099,0.000000
2014,0.000106,0.000000
2015,0.000110,0.000000
2016,0.000106,0.000000
2017,0.000118,0.000000
2018,0.000125,0.000000
2019,0.000120,0.000000
2020,0.000120,0.000000
