year,Eleno
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,7
1919,5
1920,8
1921,7
1922,6
1923,7
1924,10
1925,9
1926,10
1927,0
1928,5
1929,5
1930,6
1931,0
1932,0
1933,8
1934,6
1935,7
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,8
1943,7
1944,7
1945,5
1946,8
1947,8
1948,10
1949,6
1950,5
1951,6
1952,5
1953,0
1954,7
1955,8
1956,0
1957,0
1958,7
1959,0
1960,7
1961,7
1962,0
1963,6
1964,0
1965,0
1966,0
1967,8
1968,6
1969,0
1970,0
1971,5
1972,8
1973,0
1974,10
1975,9
1976,8
1977,6
1978,0
1979,0
1980,0
1981,5
1982,8
1983,9
1984,12
1985,0
1986,0
1987,6
1988,0
1989,5
1990,7
1991,8
1992,8
1993,12
1994,6
1995,10
1996,10
1997,5
1998,0
1999,0
2000,5
2001,7
2002,5
2003,8
2004,0
2005,7
2006,7
2007,6
2008,0
2009,5
2010,0
2011,0
2012,0
