year,Emogene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,7
1890,5
1891,7
1892,5
1893,0
1894,0
1895,9
1896,7
1897,0
1898,0
1899,5
1900,10
1901,11
1902,0
1903,0
1904,0
1905,7
1906,0
1907,10
1908,17
1909,12
1910,20
1911,20
1912,32
1913,48
1914,52
1915,54
1916,77
1917,91
1918,116
1919,107
1920,131
1921,161
1922,172
1923,173
1924,226
1925,215
1926,222
1927,278
1928,251
1929,203
1930,233
1931,164
1932,196
1933,155
1934,123
1935,113
1936,111
1937,95
1938,83
1939,82
1940,96
1941,61
1942,71
1943,52
1944,48
1945,56
1946,41
1947,41
1948,26
1949,36
1950,17
1951,21
1952,18
1953,26
1954,18
1955,17
1956,13
1957,15
1958,10
1959,7
1960,10
1961,0
1962,6
1963,0
1964,0
1965,5
1966,0
1967,11
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
