year,Edelmiro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,8
1934,10
1935,7
1936,6
1937,6
1938,0
1939,6
1940,0
1941,0
1942,0
1943,9
1944,6
1945,5
1946,12
1947,11
1948,7
1949,0
1950,7
1951,0
1952,0
1953,12
1954,11
1955,0
1956,9
1957,7
1958,7
1959,13
1960,9
1961,12
1962,6
1963,8
1964,11
1965,0
1966,9
1967,10
1968,11
1969,11
1970,7
1971,11
1972,14
1973,0
1974,11
1975,12
1976,0
1977,9
1978,11
1979,8
1980,9
1981,10
1982,10
1983,5
1984,7
1985,6
1986,7
1987,0
1988,5
1989,7
1990,5
1991,9
1992,5
1993,7
1994,6
1995,0
1996,5
1997,7
1998,0
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,8
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
