year,Emelio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,5
1918,9
1919,8
1920,5
1921,14
1922,10
1923,9
1924,10
1925,8
1926,6
1927,7
1928,9
1929,14
1930,7
1931,10
1932,8
1933,8
1934,7
1935,0
1936,0
1937,0
1938,5
1939,0
1940,6
1941,5
1942,0
1943,7
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,5
1955,0
1956,6
1957,0
1958,5
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,6
1977,0
1978,0
1979,6
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,9
1989,10
1990,12
1991,0
1992,7
1993,10
1994,8
1995,8
1996,12
1997,5
1998,10
1999,6
2000,0
2001,5
2002,0
2003,0
2004,6
2005,9
2006,0
2007,8
2008,9
2009,5
2010,5
2011,9
2012,5
