year,Eliga
1880,5
1881,0
1882,6
1883,0
1884,7
1885,6
1886,0
1887,6
1888,7
1889,0
1890,0
1891,8
1892,5
1893,0
1894,10
1895,8
1896,8
1897,7
1898,0
1899,0
1900,10
1901,5
1902,5
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,6
1910,0
1911,5
1912,8
1913,11
1914,11
1915,15
1916,13
1917,23
1918,22
1919,17
1920,16
1921,14
1922,15
1923,10
1924,7
1925,17
1926,12
1927,10
1928,10
1929,14
1930,0
1931,10
1932,5
1933,0
1934,5
1935,7
1936,9
1937,7
1938,0
1939,8
1940,0
1941,0
1942,6
1943,6
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
