year,Eber
1880,7
1881,5
1882,9
1883,0
1884,0
1885,6
1886,5
1887,5
1888,6
1889,9
1890,0
1891,0
1892,9
1893,0
1894,0
1895,0
1896,7
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,12
1916,15
1917,21
1918,18
1919,16
1920,15
1921,16
1922,15
1923,7
1924,15
1925,15
1926,16
1927,13
1928,14
1929,8
1930,8
1931,11
1932,7
1933,9
1934,7
1935,6
1936,0
1937,0
1938,6
1939,7
1940,8
1941,6
1942,0
1943,5
1944,10
1945,0
1946,5
1947,9
1948,6
1949,0
1950,6
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,10
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,8
1978,0
1979,0
1980,6
1981,0
1982,7
1983,9
1984,0
1985,0
1986,9
1987,8
1988,11
1989,11
1990,18
1991,15
1992,14
1993,16
1994,26
1995,15
1996,24
1997,22
1998,22
1999,21
2000,21
2001,33
2002,32
2003,28
2004,26
2005,34
2006,35
2007,41
2008,31
2009,21
2010,29
2011,23
2012,21
