year,Elisia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,0
1951,5
1952,0
1953,6
1954,0
1955,6
1956,6
1957,5
1958,8
1959,7
1960,8
1961,14
1962,10
1963,7
1964,15
1965,16
1966,6
1967,10
1968,11
1969,16
1970,14
1971,16
1972,14
1973,12
1974,10
1975,15
1976,13
1977,22
1978,23
1979,36
1980,26
1981,32
1982,28
1983,33
1984,22
1985,31
1986,35
1987,23
1988,25
1989,24
1990,30
1991,27
1992,30
1993,26
1994,30
1995,28
1996,39
1997,48
1998,50
1999,41
2000,60
2001,47
2002,45
2003,47
2004,40
2005,50
2006,44
2007,46
2008,35
2009,38
2010,46
2011,27
2012,43
