year,Elene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,5
1911,6
1912,10
1913,13
1914,25
1915,21
1916,12
1917,22
1918,25
1919,23
1920,27
1921,28
1922,38
1923,25
1924,15
1925,26
1926,24
1927,23
1928,24
1929,20
1930,13
1931,16
1932,14
1933,15
1934,17
1935,23
1936,19
1937,19
1938,10
1939,13
1940,7
1941,12
1942,19
1943,11
1944,12
1945,11
1946,12
1947,20
1948,9
1949,9
1950,11
1951,13
1952,9
1953,11
1954,9
1955,17
1956,11
1957,13
1958,9
1959,8
1960,9
1961,11
1962,8
1963,13
1964,18
1965,8
1966,11
1967,12
1968,7
1969,0
1970,8
1971,7
1972,12
1973,13
1974,8
1975,0
1976,6
1977,0
1978,9
1979,9
1980,6
1981,11
1982,9
1983,10
1984,6
1985,0
1986,0
1987,6
1988,0
1989,0
1990,7
1991,6
1992,5
1993,0
1994,5
1995,0
1996,6
1997,0
1998,0
1999,0
2000,10
2001,0
2002,6
2003,0
2004,9
2005,6
2006,7
2007,11
2008,10
2009,7
2010,9
2011,6
2012,0
