year,Earley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,8
1886,0
1887,0
1888,0
1889,6
1890,6
1891,0
1892,5
1893,0
1894,0
1895,5
1896,14
1897,0
1898,8
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,7
1909,5
1910,0
1911,0
1912,7
1913,5
1914,5
1915,16
1916,17
1917,9
1918,7
1919,19
1920,12
1921,21
1922,12
1923,17
1924,12
1925,14
1926,17
1927,17
1928,9
1929,7
1930,12
1931,11
1932,15
1933,11
1934,10
1935,8
1936,9
1937,7
1938,9
1939,7
1940,12
1941,9
1942,9
1943,6
1944,10
1945,8
1946,10
1947,8
1948,6
1949,7
1950,7
1951,7
1952,7
1953,7
1954,7
1955,6
1956,10
1957,5
1958,8
1959,9
1960,5
1961,0
1962,6
1963,9
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
