year,Erskin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,12
1915,8
1916,9
1917,6
1918,7
1919,8
1920,10
1921,0
1922,15
1923,11
1924,11
1925,9
1926,13
1927,7
1928,6
1929,12
1930,7
1931,0
1932,9
1933,11
1934,7
1935,0
1936,5
1937,6
1938,5
1939,0
1940,6
1941,6
1942,0
1943,6
1944,5
1945,7
1946,5
1947,7
1948,8
1949,14
1950,12
1951,13
1952,5
1953,9
1954,8
1955,14
1956,0
1957,7
1958,8
1959,0
1960,7
1961,5
1962,5
1963,12
1964,7
1965,7
1966,10
1967,0
1968,5
1969,10
1970,0
1971,0
1972,7
1973,0
1974,5
1975,5
1976,0
1977,7
1978,6
1979,0
1980,0
1981,9
1982,0
1983,7
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
