year,Etienne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,0
1916,0
1917,8
1918,10
1919,8
1920,0
1921,7
1922,5
1923,6
1924,0
1925,6
1926,5
1927,0
1928,0
1929,0
1930,0
1931,8
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,11
1949,8
1950,0
1951,5
1952,8
1953,6
1954,5
1955,6
1956,6
1957,0
1958,9
1959,5
1960,9
1961,9
1962,10
1963,13
1964,11
1965,5
1966,9
1967,13
1968,11
1969,7
1970,11
1971,12
1972,19
1973,14
1974,19
1975,18
1976,15
1977,20
1978,10
1979,12
1980,14
1981,17
1982,20
1983,14
1984,15
1985,29
1986,19
1987,27
1988,20
1989,19
1990,23
1991,23
1992,21
1993,25
1994,44
1995,25
1996,30
1997,33
1998,40
1999,29
2000,23
2001,43
2002,27
2003,45
2004,36
2005,34
2006,43
2007,35
2008,31
2009,47
2010,33
2011,24
2012,32
