year,Evy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,7
1919,8
1920,7
1921,7
1922,5
1923,0
1924,0
1925,8
1926,0
1927,6
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,6
1935,5
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,10
1946,5
1947,10
1948,5
1949,0
1950,5
1951,8
1952,6
1953,0
1954,0
1955,0
1956,0
1957,0
1958,7
1959,7
1960,9
1961,5
1962,7
1963,0
1964,0
1965,6
1966,6
1967,0
1968,6
1969,5
1970,13
1971,7
1972,7
1973,5
1974,0
1975,0
1976,8
1977,0
1978,7
1979,0
1980,0
1981,0
1982,8
1983,5
1984,5
1985,7
1986,7
1987,0
1988,7
1989,0
1990,6
1991,7
1992,7
1993,11
1994,5
1995,11
1996,8
1997,7
1998,15
1999,6
2000,8
2001,16
2002,24
2003,25
2004,25
2005,20
2006,28
2007,43
2008,45
2009,40
2010,45
2011,26
2012,52
