year,Estefana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,6
1898,0
1899,6
1900,5
1901,5
1902,6
1903,5
1904,7
1905,5
1906,0
1907,8
1908,6
1909,11
1910,6
1911,6
1912,8
1913,9
1914,19
1915,8
1916,15
1917,18
1918,17
1919,14
1920,31
1921,27
1922,29
1923,17
1924,16
1925,24
1926,24
1927,14
1928,21
1929,27
1930,22
1931,19
1932,25
1933,20
1934,16
1935,15
1936,18
1937,10
1938,15
1939,5
1940,10
1941,10
1942,9
1943,17
1944,10
1945,11
1946,9
1947,6
1948,12
1949,9
1950,8
1951,8
1952,6
1953,10
1954,10
1955,9
1956,5
1957,0
1958,9
1959,5
1960,5
1961,7
1962,5
1963,0
1964,8
1965,0
1966,5
1967,0
1968,7
1969,6
1970,0
1971,7
1972,8
1973,6
1974,12
1975,7
1976,9
1977,0
1978,5
1979,5
1980,6
1981,10
1982,10
1983,5
1984,5
1985,5
1986,7
1987,6
1988,5
1989,0
1990,7
1991,11
1992,6
1993,10
1994,0
1995,0
1996,13
1997,5
1998,0
1999,6
2000,0
2001,0
2002,0
2003,6
2004,0
2005,6
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
