year,Erin (F),Erin (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000017,0.000000
1889,0.000021,0.000000
1890,0.000030,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000015,0.000000
1895,0.000031,0.000000
1896,0.000017,0.000000
1897,0.000029,0.000000
1898,0.000029,0.000000
1899,0.000000,0.000000
1900,0.000020,0.000000
1901,0.000000,0.000000
1902,0.000018,0.000000
1903,0.000026,0.000000
1904,0.000017,0.000000
1905,0.000021,0.000000
1906,0.000023,0.000000
1907,0.000017,0.000000
1908,0.000010,0.000000
1909,0.000029,0.000000
1910,0.000015,0.000000
1911,0.000014,0.000000
1912,0.000014,0.000000
1913,0.000018,0.000000
1914,0.000015,0.000000
1915,0.000016,0.000003
1916,0.000013,0.000000
1917,0.000015,0.000000
1918,0.000011,0.000003
1919,0.000013,0.000000
1920,0.000011,0.000003
1921,0.000012,0.000003
1922,0.000007,0.000000
1923,0.000015,0.000000
1924,0.000008,0.000003
1925,0.000004,0.000000
1926,0.000004,0.000000
1927,0.000006,0.000000
1928,0.000008,0.000000
1929,0.000003,0.000000
1930,0.000004,0.000000
1931,0.000004,0.000000
1932,0.000008,0.000000
1933,0.000009,0.000000
1934,0.000011,0.000000
1935,0.000010,0.000000
1936,0.000009,0.000000
1937,0.000012,0.000000
1938,0.000016,0.000003
1939,0.000011,0.000003
1940,0.000012,0.000002
1941,0.000016,0.000005
1942,0.000015,0.000002
1943,0.000016,0.000000
1944,0.000019,0.000002
1945,0.000018,0.000000
1946,0.000021,0.000002
1947,0.000023,0.000002
1948,0.000017,0.000001
1949,0.000022,0.000001
1950,0.000022,0.000004
1951,0.000026,0.000002
1952,0.000023,0.000004
1953,0.000023,0.000004
1954,0.000044,0.000003
1955,0.000044,0.000003
1956,0.000074,0.000005
1957,0.000241,0.000009
1958,0.000275,0.000009
1959,0.000295,0.000010
1960,0.000278,0.000013
1961,0.000274,0.000009
1962,0.000263,0.000013
1963,0.000303,0.000015
1964,0.000367,0.000019
1965,0.000403,0.000025
1966,0.000438,0.000028
1967,0.000497,0.000032
1968,0.000551,0.000047
1969,0.000881,0.000063
1970,0.000965,0.000073
1971,0.001124,0.000093
1972,0.001048,0.000092
1973,0.001286,0.000101
1974,0.001931,0.000106
1975,0.002283,0.000106
1976,0.002763,0.000098
1977,0.003211,0.000078
1978,0.003400,0.000082
1979,0.003383,0.000080
1980,0.003901,0.000076
1981,0.004006,0.000070
1982,0.004096,0.000070
1983,0.004286,0.000062
1984,0.003620,0.000055
1985,0.003192,0.000060
1986,0.002831,0.000057
1987,0.002455,0.000053
1988,0.002238,0.000055
1989,0.002118,0.000061
1990,0.002021,0.000060
1991,0.001851,0.000045
1992,0.001838,0.000045
1993,0.001782,0.000045
1994,0.001859,0.000045
1995,0.001793,0.000058
1996,0.001716,0.000039
1997,0.001638,0.000034
1998,0.001489,0.000031
1999,0.001415,0.000033
2000,0.001372,0.000026
2001,0.001325,0.000029
2002,0.001110,0.000026
2003,0.001033,0.000023
2004,0.000882,0.000023
2005,0.000757,0.000018
2006,0.000669,0.000018
2007,0.000620,0.000018
2008,0.000526,0.000017
2009,0.000443,0.000018
2010,0.000391,0.000015
2011,0.000370,0.000015
2012,0.000337,0.000017
