year,Elora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,0
1916,8
1917,13
1918,11
1919,11
1920,9
1921,13
1922,8
1923,8
1924,8
1925,9
1926,8
1927,6
1928,13
1929,6
1930,6
1931,5
1932,0
1933,6
1934,0
1935,6
1936,5
1937,10
1938,0
1939,0
1940,0
1941,7
1942,9
1943,7
1944,6
1945,0
1946,8
1947,9
1948,5
1949,0
1950,9
1951,7
1952,0
1953,0
1954,5
1955,5
1956,6
1957,0
1958,0
1959,0
1960,6
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,6
1968,0
1969,5
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,8
1980,8
1981,0
1982,8
1983,0
1984,0
1985,0
1986,0
1987,0
1988,29
1989,88
1990,91
1991,63
1992,34
1993,50
1994,60
1995,53
1996,70
1997,70
1998,69
1999,60
2000,79
2001,58
2002,86
2003,105
2004,111
2005,109
2006,119
2007,111
2008,136
2009,126
2010,123
2011,180
2012,158
