year,Elina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,9
1897,0
1898,6
1899,0
1900,5
1901,5
1902,0
1903,7
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,9
1914,0
1915,7
1916,7
1917,9
1918,13
1919,0
1920,0
1921,5
1922,11
1923,8
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,5
1931,10
1932,0
1933,5
1934,0
1935,0
1936,5
1937,0
1938,5
1939,8
1940,0
1941,0
1942,5
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,0
1951,5
1952,6
1953,5
1954,6
1955,0
1956,8
1957,0
1958,0
1959,7
1960,5
1961,8
1962,0
1963,5
1964,6
1965,7
1966,5
1967,9
1968,11
1969,12
1970,9
1971,8
1972,0
1973,7
1974,11
1975,12
1976,14
1977,12
1978,19
1979,17
1980,14
1981,17
1982,13
1983,19
1984,26
1985,17
1986,22
1987,13
1988,23
1989,17
1990,19
1991,25
1992,24
1993,28
1994,33
1995,43
1996,21
1997,35
1998,42
1999,41
2000,61
2001,58
2002,57
2003,67
2004,76
2005,110
2006,147
2007,153
2008,170
2009,215
2010,182
2011,232
2012,209
