year,Elane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,6
1918,7
1919,8
1920,11
1921,0
1922,9
1923,6
1924,7
1925,14
1926,9
1927,10
1928,11
1929,6
1930,10
1931,10
1932,5
1933,5
1934,12
1935,5
1936,9
1937,12
1938,9
1939,7
1940,8
1941,14
1942,13
1943,18
1944,16
1945,16
1946,16
1947,14
1948,18
1949,17
1950,20
1951,15
1952,11
1953,14
1954,18
1955,16
1956,13
1957,12
1958,15
1959,16
1960,16
1961,11
1962,18
1963,13
1964,11
1965,7
1966,7
1967,8
1968,8
1969,14
1970,7
1971,12
1972,6
1973,8
1974,7
1975,5
1976,0
1977,5
1978,0
1979,6
1980,6
1981,7
1982,8
1983,0
1984,0
1985,7
1986,6
1987,5
1988,0
1989,5
1990,5
1991,5
1992,5
1993,7
1994,5
1995,5
1996,0
1997,0
1998,0
1999,7
2000,0
2001,7
2002,5
2003,10
2004,7
2005,0
2006,6
2007,0
2008,7
2009,0
2010,0
2011,0
2012,5
