year,Ebba
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,18
1889,13
1890,13
1891,12
1892,15
1893,18
1894,20
1895,18
1896,15
1897,22
1898,26
1899,16
1900,23
1901,19
1902,20
1903,20
1904,11
1905,14
1906,10
1907,9
1908,7
1909,10
1910,8
1911,16
1912,17
1913,12
1914,20
1915,25
1916,25
1917,24
1918,21
1919,21
1920,6
1921,14
1922,14
1923,14
1924,11
1925,15
1926,12
1927,7
1928,9
1929,7
1930,5
1931,0
1932,0
1933,8
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,6
1952,0
1953,0
1954,0
1955,6
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,9
2006,7
2007,0
2008,0
2009,5
2010,10
2011,9
2012,5
