year,Emaline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,7
1887,0
1888,9
1889,8
1890,0
1891,6
1892,6
1893,0
1894,11
1895,12
1896,5
1897,0
1898,6
1899,0
1900,8
1901,5
1902,9
1903,6
1904,8
1905,9
1906,9
1907,8
1908,14
1909,15
1910,17
1911,11
1912,12
1913,15
1914,18
1915,20
1916,34
1917,28
1918,37
1919,38
1920,35
1921,22
1922,25
1923,25
1924,23
1925,8
1926,16
1927,20
1928,19
1929,25
1930,21
1931,5
1932,8
1933,9
1934,11
1935,8
1936,15
1937,12
1938,5
1939,9
1940,5
1941,5
1942,7
1943,9
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,6
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,7
1993,6
1994,6
1995,10
1996,5
1997,9
1998,12
1999,13
2000,8
2001,12
2002,17
2003,19
2004,28
2005,36
2006,34
2007,26
2008,36
2009,51
2010,40
2011,48
2012,51
