year,Eleanor (F),Eleanor (M)
1880,0.000640,0.000000
1881,0.000571,0.000000
1882,0.000785,0.000000
1883,0.000853,0.000000
1884,0.000813,0.000000
1885,0.000922,0.000000
1886,0.001061,0.000000
1887,0.000998,0.000000
1888,0.000962,0.000000
1889,0.001080,0.000000
1890,0.001165,0.000000
1891,0.001312,0.000000
1892,0.001166,0.000000
1893,0.001221,0.000000
1894,0.001329,0.000000
1895,0.001550,0.000000
1896,0.001379,0.000000
1897,0.001611,0.000000
1898,0.001625,0.000000
1899,0.001695,0.000000
1900,0.001672,0.000000
1901,0.001984,0.000000
1902,0.002164,0.000000
1903,0.002204,0.000000
1904,0.002151,0.000000
1905,0.002455,0.000000
1906,0.002539,0.000012
1907,0.002482,0.000000
1908,0.002664,0.000018
1909,0.002856,0.000000
1910,0.003042,0.000008
1911,0.003159,0.000009
1912,0.003158,0.000006
1913,0.003462,0.000006
1914,0.003794,0.000008
1915,0.003840,0.000008
1916,0.003829,0.000005
1917,0.003820,0.000006
1918,0.003766,0.000005
1919,0.003607,0.000005
1920,0.003756,0.000004
1921,0.003449,0.000006
1922,0.003430,0.000010
1923,0.003375,0.000007
1924,0.003440,0.000010
1925,0.003309,0.000008
1926,0.003182,0.000008
1927,0.003001,0.000013
1928,0.002891,0.000013
1929,0.002677,0.000009
1930,0.002618,0.000012
1931,0.002500,0.000014
1932,0.002291,0.000007
1933,0.002551,0.000006
1934,0.002272,0.000006
1935,0.001994,0.000010
1936,0.002089,0.000011
1937,0.002006,0.000008
1938,0.001831,0.000009
1939,0.001729,0.000008
1940,0.001556,0.000010
1941,0.001334,0.000007
1942,0.001159,0.000004
1943,0.000967,0.000003
1944,0.000814,0.000004
1945,0.000707,0.000000
1946,0.000605,0.000002
1947,0.000514,0.000000
1948,0.000482,0.000000
1949,0.000435,0.000000
1950,0.000392,0.000000
1951,0.000352,0.000000
1952,0.000330,0.000000
1953,0.000326,0.000002
1954,0.000280,0.000000
1955,0.000261,0.000000
1956,0.000254,0.000000
1957,0.000228,0.000000
1958,0.000210,0.000000
1959,0.000208,0.000000
1960,0.000199,0.000000
1961,0.000181,0.000000
1962,0.000189,0.000000
1963,0.000169,0.000000
1964,0.000166,0.000000
1965,0.000167,0.000000
1966,0.000136,0.000000
1967,0.000131,0.000000
1968,0.000120,0.000000
1969,0.000103,0.000000
1970,0.000101,0.000000
1971,0.000095,0.000000
1972,0.000095,0.000000
1973,0.000088,0.000000
1974,0.000074,0.000000
1975,0.000077,0.000000
1976,0.000084,0.000000
1977,0.000072,0.000000
1978,0.000084,0.000000
1979,0.000083,0.000000
1980,0.000074,0.000000
1981,0.000078,0.000000
1982,0.000076,0.000000
1983,0.000076,0.000000
1984,0.000070,0.000000
1985,0.000076,0.000000
1986,0.000074,0.000000
1987,0.000080,0.000000
1988,0.000083,0.000000
1989,0.000093,0.000002
1990,0.000096,0.000000
1991,0.000101,0.000000
1992,0.000103,0.000000
1993,0.000118,0.000000
1994,0.000105,0.000000
1995,0.000119,0.000000
1996,0.000133,0.000000
1997,0.000148,0.000000
1998,0.000195,0.000000
1999,0.000186,0.000000
2000,0.000204,0.000000
2001,0.000221,0.000000
2002,0.000257,0.000000
2003,0.000265,0.000000
2004,0.000279,0.000000
2005,0.000322,0.000000
2006,0.000309,0.000000
2007,0.000318,0.000000
2008,0.000342,0.000000
2009,0.000389,0.000001
2010,0.000502,0.000000
2011,0.000570,0.000000
2012,0.000651,0.000000
