year,Ellice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,6
1948,5
1949,0
1950,0
1951,7
1952,9
1953,8
1954,10
1955,9
1956,9
1957,9
1958,0
1959,8
1960,0
1961,8
1962,6
1963,0
1964,6
1965,8
1966,5
1967,5
1968,0
1969,9
1970,0
1971,0
1972,0
1973,8
1974,0
1975,5
1976,5
1977,0
1978,0
1979,6
1980,7
1981,7
1982,8
1983,7
1984,5
1985,12
1986,9
1987,11
1988,12
1989,6
1990,5
1991,5
1992,0
1993,5
1994,9
1995,8
1996,6
1997,8
1998,0
1999,0
2000,5
2001,7
2002,0
2003,7
2004,7
2005,5
2006,8
2007,0
2008,6
2009,8
2010,8
2011,0
2012,5
