year,Elpidio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,6
1923,9
1924,11
1925,10
1926,7
1927,0
1928,0
1929,8
1930,11
1931,9
1932,5
1933,14
1934,7
1935,15
1936,5
1937,7
1938,7
1939,8
1940,9
1941,7
1942,0
1943,0
1944,8
1945,7
1946,13
1947,0
1948,10
1949,10
1950,16
1951,7
1952,12
1953,7
1954,11
1955,7
1956,11
1957,10
1958,11
1959,7
1960,13
1961,7
1962,7
1963,9
1964,0
1965,11
1966,6
1967,5
1968,11
1969,11
1970,10
1971,9
1972,10
1973,11
1974,6
1975,13
1976,9
1977,11
1978,10
1979,7
1980,8
1981,12
1982,12
1983,9
1984,9
1985,5
1986,11
1987,8
1988,12
1989,9
1990,9
1991,10
1992,11
1993,8
1994,20
1995,15
1996,17
1997,14
1998,6
1999,5
2000,9
2001,8
2002,5
2003,0
2004,8
2005,11
2006,0
2007,9
2008,6
2009,8
2010,0
2011,6
2012,5
