year,Etter
1880,5
1881,0
1882,0
1883,0
1884,0
1885,6
1886,5
1887,5
1888,8
1889,0
1890,8
1891,0
1892,10
1893,8
1894,0
1895,7
1896,5
1897,10
1898,10
1899,9
1900,12
1901,5
1902,6
1903,6
1904,0
1905,11
1906,8
1907,9
1908,8
1909,11
1910,7
1911,10
1912,11
1913,13
1914,12
1915,12
1916,12
1917,10
1918,11
1919,14
1920,17
1921,21
1922,17
1923,10
1924,0
1925,9
1926,12
1927,14
1928,8
1929,5
1930,0
1931,9
1932,0
1933,9
1934,0
1935,9
1936,5
1937,6
1938,13
1939,6
1940,5
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
