year,Ermine
1880,0
1881,0
1882,0
1883,6
1884,5
1885,0
1886,0
1887,5
1888,5
1889,0
1890,6
1891,5
1892,9
1893,5
1894,8
1895,8
1896,8
1897,0
1898,8
1899,0
1900,7
1901,0
1902,6
1903,9
1904,7
1905,9
1906,15
1907,7
1908,0
1909,6
1910,11
1911,0
1912,16
1913,19
1914,18
1915,15
1916,23
1917,29
1918,19
1919,27
1920,16
1921,15
1922,13
1923,13
1924,25
1925,13
1926,20
1927,15
1928,13
1929,16
1930,11
1931,7
1932,6
1933,10
1934,17
1935,0
1936,12
1937,0
1938,0
1939,9
1940,0
1941,5
1942,0
1943,5
1944,6
1945,0
1946,0
1947,9
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,7
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
