year,Edelmira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,5
1919,0
1920,6
1921,0
1922,5
1923,6
1924,6
1925,0
1926,12
1927,0
1928,10
1929,7
1930,13
1931,0
1932,5
1933,13
1934,0
1935,7
1936,9
1937,13
1938,11
1939,6
1940,7
1941,11
1942,0
1943,10
1944,9
1945,11
1946,10
1947,10
1948,14
1949,9
1950,8
1951,13
1952,11
1953,13
1954,13
1955,12
1956,7
1957,13
1958,11
1959,9
1960,10
1961,5
1962,0
1963,10
1964,8
1965,7
1966,6
1967,6
1968,7
1969,10
1970,9
1971,7
1972,10
1973,11
1974,13
1975,5
1976,17
1977,14
1978,0
1979,10
1980,10
1981,6
1982,11
1983,13
1984,13
1985,6
1986,6
1987,6
1988,10
1989,7
1990,9
1991,6
1992,6
1993,10
1994,9
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,10
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
