year,Emmette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,8
1914,7
1915,17
1916,14
1917,7
1918,21
1919,17
1920,10
1921,12
1922,12
1923,13
1924,16
1925,13
1926,16
1927,14
1928,21
1929,10
1930,15
1931,6
1932,11
1933,19
1934,14
1935,14
1936,12
1937,15
1938,8
1939,19
1940,14
1941,13
1942,14
1943,18
1944,15
1945,9
1946,14
1947,15
1948,14
1949,7
1950,12
1951,15
1952,6
1953,6
1954,8
1955,11
1956,16
1957,12
1958,9
1959,9
1960,9
1961,7
1962,6
1963,6
1964,6
1965,5
1966,11
1967,6
1968,5
1969,9
1970,5
1971,0
1972,8
1973,5
1974,0
1975,8
1976,0
1977,5
1978,6
1979,5
1980,0
1981,5
1982,0
1983,7
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
