year,Emit
1880,0
1881,5
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,5
1911,5
1912,7
1913,6
1914,6
1915,12
1916,9
1917,12
1918,12
1919,13
1920,11
1921,7
1922,17
1923,15
1924,0
1925,7
1926,8
1927,7
1928,8
1929,10
1930,0
1931,0
1932,5
1933,6
1934,0
1935,0
1936,6
1937,0
1938,5
1939,7
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,8
2012,9
