year,Erron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,7
1963,0
1964,5
1965,10
1966,7
1967,5
1968,7
1969,11
1970,22
1971,18
1972,10
1973,16
1974,18
1975,19
1976,31
1977,26
1978,27
1979,18
1980,19
1981,18
1982,16
1983,9
1984,33
1985,18
1986,21
1987,18
1988,17
1989,17
1990,19
1991,18
1992,23
1993,14
1994,23
1995,16
1996,16
1997,20
1998,15
1999,13
2000,21
2001,17
2002,11
2003,14
2004,9
2005,10
2006,7
2007,11
2008,11
2009,8
2010,6
2011,6
2012,9
