year,Elridge
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,12
1916,7
1917,12
1918,8
1919,11
1920,13
1921,13
1922,14
1923,0
1924,16
1925,19
1926,15
1927,11
1928,8
1929,11
1930,16
1931,6
1932,8
1933,6
1934,9
1935,10
1936,11
1937,10
1938,15
1939,11
1940,0
1941,6
1942,8
1943,9
1944,0
1945,0
1946,8
1947,11
1948,7
1949,7
1950,9
1951,0
1952,9
1953,5
1954,0
1955,7
1956,5
1957,7
1958,9
1959,0
1960,6
1961,0
1962,6
1963,5
1964,7
1965,5
1966,0
1967,0
1968,0
1969,0
1970,9
1971,0
1972,7
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
