year,Erasmo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,6
1914,7
1915,7
1916,11
1917,5
1918,11
1919,10
1920,7
1921,13
1922,10
1923,26
1924,23
1925,26
1926,21
1927,24
1928,32
1929,29
1930,19
1931,23
1932,28
1933,15
1934,13
1935,36
1936,25
1937,24
1938,20
1939,25
1940,23
1941,29
1942,19
1943,30
1944,35
1945,30
1946,29
1947,41
1948,32
1949,40
1950,45
1951,57
1952,38
1953,45
1954,36
1955,41
1956,45
1957,37
1958,43
1959,36
1960,42
1961,43
1962,42
1963,26
1964,51
1965,34
1966,33
1967,42
1968,28
1969,41
1970,39
1971,49
1972,50
1973,61
1974,46
1975,46
1976,56
1977,28
1978,46
1979,50
1980,49
1981,62
1982,47
1983,50
1984,46
1985,53
1986,46
1987,55
1988,50
1989,40
1990,57
1991,73
1992,56
1993,39
1994,46
1995,57
1996,57
1997,55
1998,55
1999,57
2000,60
2001,38
2002,53
2003,46
2004,38
2005,57
2006,51
2007,52
2008,30
2009,44
2010,25
2011,20
2012,23
