year,Eutimio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,5
1921,0
1922,6
1923,9
1924,5
1925,0
1926,5
1927,5
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,0
1937,5
1938,5
1939,0
1940,5
1941,8
1942,5
1943,0
1944,0
1945,5
1946,6
1947,0
1948,7
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,5
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,9
1975,7
1976,8
1977,0
1978,5
1979,5
1980,9
1981,6
1982,6
1983,0
1984,0
1985,0
1986,8
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,6
1994,5
1995,5
1996,0
1997,6
1998,0
1999,5
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
