year,Edouard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,0
1914,8
1915,6
1916,5
1917,9
1918,10
1919,5
1920,5
1921,0
1922,13
1923,8
1924,6
1925,9
1926,10
1927,9
1928,12
1929,7
1930,10
1931,9
1932,5
1933,11
1934,0
1935,0
1936,9
1937,6
1938,9
1939,0
1940,0
1941,0
1942,6
1943,0
1944,6
1945,6
1946,7
1947,9
1948,0
1949,6
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,6
1960,5
1961,6
1962,6
1963,7
1964,0
1965,8
1966,10
1967,7
1968,6
1969,5
1970,8
1971,0
1972,5
1973,6
1974,9
1975,0
1976,0
1977,8
1978,5
1979,0
1980,0
1981,5
1982,8
1983,6
1984,7
1985,6
1986,9
1987,6
1988,9
1989,8
1990,6
1991,10
1992,0
1993,7
1994,0
1995,0
1996,5
1997,10
1998,10
1999,11
2000,15
2001,6
2002,9
2003,5
2004,10
2005,5
2006,0
2007,7
2008,12
2009,0
2010,5
2011,7
2012,7
