year,Erving
1880,0
1881,7
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,5
1908,6
1909,0
1910,0
1911,9
1912,7
1913,8
1914,8
1915,20
1916,19
1917,16
1918,15
1919,22
1920,14
1921,23
1922,17
1923,21
1924,18
1925,19
1926,16
1927,15
1928,14
1929,8
1930,13
1931,15
1932,15
1933,14
1934,8
1935,7
1936,9
1937,12
1938,0
1939,7
1940,11
1941,8
1942,5
1943,9
1944,0
1945,0
1946,8
1947,10
1948,7
1949,6
1950,10
1951,17
1952,5
1953,7
1954,8
1955,11
1956,11
1957,14
1958,10
1959,9
1960,5
1961,0
1962,0
1963,0
1964,0
1965,8
1966,9
1967,11
1968,7
1969,7
1970,6
1971,0
1972,5
1973,0
1974,6
1975,0
1976,10
1977,9
1978,6
1979,5
1980,8
1981,8
1982,10
1983,11
1984,9
1985,8
1986,8
1987,14
1988,9
1989,18
1990,15
1991,10
1992,12
1993,8
1994,10
1995,10
1996,0
1997,0
1998,7
1999,7
2000,11
2001,0
2002,6
2003,0
2004,11
2005,6
2006,0
2007,9
2008,5
2009,8
2010,0
2011,0
2012,0
