year,Everet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,8
1906,0
1907,6
1908,0
1909,0
1910,0
1911,6
1912,0
1913,10
1914,8
1915,12
1916,17
1917,13
1918,13
1919,17
1920,16
1921,16
1922,13
1923,14
1924,13
1925,19
1926,14
1927,13
1928,12
1929,13
1930,12
1931,9
1932,12
1933,5
1934,11
1935,11
1936,12
1937,6
1938,11
1939,11
1940,7
1941,9
1942,11
1943,9
1944,5
1945,8
1946,8
1947,7
1948,6
1949,0
1950,6
1951,0
1952,5
1953,0
1954,0
1955,6
1956,6
1957,7
1958,5
1959,0
1960,0
1961,0
1962,0
1963,5
1964,7
1965,0
1966,5
1967,7
1968,0
1969,0
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,6
1984,0
1985,6
1986,7
1987,0
1988,0
1989,0
1990,7
1991,0
1992,0
1993,7
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,9
2003,8
2004,5
2005,8
2006,0
2007,0
2008,5
2009,9
2010,9
2011,10
2012,11
