year,Eppie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,7
1888,0
1889,0
1890,6
1891,5
1892,0
1893,5
1894,5
1895,8
1896,0
1897,0
1898,0
1899,0
1900,6
1901,6
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,6
1910,0
1911,0
1912,5
1913,0
1914,10
1915,10
1916,8
1917,9
1918,8
1919,0
1920,7
1921,10
1922,12
1923,6
1924,8
1925,0
1926,5
1927,5
1928,0
1929,7
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,5
1937,6
1938,13
1939,6
1940,6
1941,5
1942,0
1943,0
1944,5
1945,0
1946,0
1947,5
1948,5
1949,0
1950,8
1951,0
1952,5
1953,5
1954,0
1955,5
1956,13
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
