year,Erinn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,9
1965,0
1966,10
1967,43
1968,46
1969,94
1970,105
1971,71
1972,55
1973,70
1974,70
1975,86
1976,77
1977,126
1978,104
1979,111
1980,133
1981,117
1982,105
1983,114
1984,72
1985,86
1986,136
1987,129
1988,92
1989,106
1990,164
1991,110
1992,108
1993,105
1994,96
1995,74
1996,66
1997,77
1998,42
1999,69
2000,46
2001,42
2002,36
2003,25
2004,27
2005,29
2006,26
2007,32
2008,27
2009,31
2010,18
2011,18
2012,14
