year,Efrain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,8
1923,0
1924,17
1925,20
1926,7
1927,11
1928,15
1929,26
1930,24
1931,22
1932,27
1933,12
1934,14
1935,16
1936,15
1937,21
1938,16
1939,13
1940,18
1941,27
1942,33
1943,23
1944,33
1945,35
1946,30
1947,42
1948,44
1949,44
1950,56
1951,75
1952,78
1953,114
1954,107
1955,109
1956,114
1957,132
1958,100
1959,125
1960,131
1961,154
1962,141
1963,146
1964,146
1965,159
1966,166
1967,175
1968,166
1969,193
1970,191
1971,215
1972,213
1973,233
1974,243
1975,258
1976,245
1977,257
1978,257
1979,271
1980,283
1981,312
1982,230
1983,253
1984,253
1985,246
1986,294
1987,284
1988,285
1989,358
1990,341
1991,391
1992,377
1993,404
1994,383
1995,374
1996,379
1997,366
1998,371
1999,392
2000,381
2001,378
2002,372
2003,382
2004,380
2005,366
2006,341
2007,380
2008,294
2009,285
2010,265
2011,228
2012,237
