year,Eilene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,5
1912,0
1913,8
1914,9
1915,21
1916,31
1917,21
1918,29
1919,22
1920,26
1921,36
1922,36
1923,26
1924,36
1925,40
1926,45
1927,36
1928,38
1929,25
1930,38
1931,39
1932,31
1933,26
1934,28
1935,34
1936,29
1937,35
1938,43
1939,36
1940,25
1941,21
1942,29
1943,38
1944,37
1945,36
1946,54
1947,45
1948,53
1949,49
1950,27
1951,41
1952,40
1953,26
1954,31
1955,30
1956,20
1957,17
1958,28
1959,26
1960,24
1961,30
1962,22
1963,28
1964,26
1965,14
1966,15
1967,12
1968,11
1969,9
1970,14
1971,9
1972,7
1973,10
1974,0
1975,9
1976,6
1977,7
1978,8
1979,8
1980,7
1981,8
1982,10
1983,14
1984,8
1985,7
1986,6
1987,5
1988,14
1989,6
1990,5
1991,5
1992,0
1993,9
1994,0
1995,6
1996,10
1997,5
1998,9
1999,9
2000,7
2001,6
2002,15
2003,9
2004,10
2005,0
2006,11
2007,5
2008,5
2009,6
2010,9
2011,8
2012,6
