year,Eller
1880,0
1881,0
1882,9
1883,8
1884,0
1885,0
1886,7
1887,6
1888,6
1889,10
1890,14
1891,0
1892,6
1893,8
1894,7
1895,5
1896,8
1897,7
1898,5
1899,5
1900,7
1901,8
1902,10
1903,10
1904,9
1905,5
1906,5
1907,7
1908,8
1909,7
1910,9
1911,9
1912,8
1913,6
1914,6
1915,5
1916,10
1917,14
1918,12
1919,17
1920,11
1921,15
1922,6
1923,17
1924,9
1925,16
1926,12
1927,5
1928,8
1929,13
1930,11
1931,9
1932,11
1933,6
1934,0
1935,0
1936,5
1937,8
1938,6
1939,5
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,7
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
