year,Ewell
1880,0
1881,0
1882,5
1883,7
1884,0
1885,5
1886,0
1887,6
1888,5
1889,7
1890,6
1891,0
1892,7
1893,5
1894,5
1895,7
1896,5
1897,8
1898,6
1899,9
1900,11
1901,7
1902,9
1903,12
1904,8
1905,8
1906,13
1907,8
1908,9
1909,14
1910,9
1911,16
1912,29
1913,29
1914,37
1915,46
1916,45
1917,41
1918,63
1919,78
1920,48
1921,56
1922,52
1923,59
1924,46
1925,51
1926,63
1927,48
1928,52
1929,46
1930,35
1931,48
1932,41
1933,43
1934,37
1935,29
1936,35
1937,21
1938,35
1939,24
1940,31
1941,18
1942,21
1943,29
1944,19
1945,23
1946,21
1947,23
1948,27
1949,22
1950,18
1951,26
1952,18
1953,16
1954,16
1955,20
1956,19
1957,14
1958,12
1959,21
1960,15
1961,9
1962,10
1963,15
1964,7
1965,15
1966,8
1967,14
1968,8
1969,13
1970,7
1971,7
1972,5
1973,9
1974,7
1975,0
1976,5
1977,8
1978,0
1979,12
1980,0
1981,9
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
