year,Eleonor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,5
1913,0
1914,13
1915,5
1916,17
1917,12
1918,12
1919,9
1920,15
1921,13
1922,12
1923,11
1924,11
1925,14
1926,10
1927,12
1928,15
1929,7
1930,8
1931,7
1932,0
1933,5
1934,5
1935,0
1936,8
1937,0
1938,7
1939,7
1940,5
1941,5
1942,5
1943,0
1944,0
1945,0
1946,0
1947,8
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,5
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,0
1981,0
1982,8
1983,5
1984,0
1985,0
1986,5
1987,0
1988,0
1989,7
1990,8
1991,5
1992,5
1993,0
1994,0
1995,0
1996,0
1997,6
1998,8
1999,0
2000,0
2001,0
2002,0
2003,0
2004,8
2005,6
2006,8
2007,5
2008,7
2009,7
2010,7
2011,13
2012,10
