year,Estill
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,5
1897,0
1898,0
1899,0
1900,6
1901,5
1902,0
1903,0
1904,5
1905,5
1906,7
1907,0
1908,7
1909,6
1910,5
1911,8
1912,18
1913,19
1914,16
1915,41
1916,36
1917,36
1918,36
1919,43
1920,40
1921,39
1922,25
1923,21
1924,26
1925,34
1926,26
1927,25
1928,30
1929,21
1930,22
1931,13
1932,26
1933,23
1934,17
1935,14
1936,21
1937,18
1938,25
1939,18
1940,12
1941,16
1942,16
1943,23
1944,19
1945,18
1946,22
1947,24
1948,9
1949,17
1950,14
1951,16
1952,11
1953,9
1954,9
1955,11
1956,11
1957,12
1958,11
1959,0
1960,14
1961,10
1962,11
1963,8
1964,9
1965,9
1966,9
1967,10
1968,10
1969,8
1970,6
1971,6
1972,5
1973,7
1974,5
1975,9
1976,0
1977,8
1978,8
1979,5
1980,5
1981,7
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
