year,Eulogio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,5
1916,8
1917,10
1918,9
1919,12
1920,16
1921,11
1922,6
1923,9
1924,14
1925,8
1926,13
1927,6
1928,8
1929,0
1930,8
1931,14
1932,7
1933,9
1934,7
1935,7
1936,0
1937,13
1938,13
1939,10
1940,8
1941,0
1942,5
1943,5
1944,9
1945,7
1946,6
1947,14
1948,11
1949,11
1950,11
1951,10
1952,9
1953,17
1954,9
1955,6
1956,10
1957,8
1958,9
1959,8
1960,7
1961,9
1962,0
1963,9
1964,9
1965,16
1966,9
1967,0
1968,9
1969,9
1970,0
1971,10
1972,8
1973,8
1974,9
1975,8
1976,10
1977,9
1978,9
1979,6
1980,6
1981,6
1982,8
1983,8
1984,0
1985,8
1986,10
1987,0
1988,12
1989,8
1990,8
1991,9
1992,7
1993,0
1994,7
1995,0
1996,10
1997,6
1998,11
1999,5
2000,8
2001,10
2002,0
2003,0
2004,6
2005,0
2006,0
2007,7
2008,7
2009,0
2010,0
2011,5
2012,0
