year,Eris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,0
1915,5
1916,5
1917,6
1918,0
1919,9
1920,0
1921,15
1922,23
1923,236
1924,103
1925,58
1926,42
1927,36
1928,24
1929,20
1930,20
1931,14
1932,13
1933,7
1934,9
1935,7
1936,7
1937,5
1938,0
1939,5
1940,12
1941,7
1942,0
1943,5
1944,0
1945,9
1946,7
1947,0
1948,12
1949,7
1950,0
1951,6
1952,5
1953,0
1954,5
1955,5
1956,5
1957,11
1958,6
1959,0
1960,6
1961,5
1962,0
1963,5
1964,7
1965,0
1966,0
1967,5
1968,0
1969,0
1970,7
1971,0
1972,0
1973,5
1974,7
1975,8
1976,7
1977,0
1978,5
1979,6
1980,5
1981,11
1982,13
1983,5
1984,5
1985,17
1986,10
1987,8
1988,16
1989,19
1990,18
1991,21
1992,19
1993,17
1994,19
1995,22
1996,16
1997,11
1998,17
1999,18
2000,29
2001,29
2002,21
2003,38
2004,48
2005,67
2006,50
2007,64
2008,63
2009,66
2010,54
2011,73
2012,72
